id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,S55,S56,S57,S58,S59,S60,S61,S62,S63,shape,pressure,velocity
6,23,0,1,1,0,-1.9254502251592238e-48,-6.604606360956049e-46,-4.148891081225287e-40,-2.8233062552726012e-36,-1.6389281845372884e-30,-1.376234220934924e-28,-8.192214757603605e-30,-5.64398195667725e-37,-2.3449969687595065e-42,-1.1689960109965813e-38,-3.901869188280528e-36,-2.3835631645277098e-30,-1.2032011085556938e-26,-2.487081451854794e-24,-2.3800901618399515e-27,-3.903286991011527e-36,-7.733442604121664e-35,-1.3838724681289083e-32,-6.704963798625734e-29,-2.1825646689647861e-26,-1.0171594942999552e-20,-2.2800855434157518e-21,-4.211273007784715e-29,-6.693464902055671e-37,-1.2321779890063782e-33,-4.443126652582429e-25,-7.572751735615377e-23,-2.8579056279517417e-19,-9.107438079057956e-17,-1.637979039757164e-19,-2.691617318035044e-28,-4.000311095838951e-37,-7.00657428639612e-28,-3.1169523647086235e-24,-1.896451550148802e-15,-3.0992509709989177e-13,-8.787340642056058e-14,-3.6667290072016435e-21,-7.149248437833696e-29,-2.2497867643535916e-37,-1.1135685916362233e-26,-4.025369833656277e-18,-4.777682599404872e-17,-6.007633247123465e-09,-1.5034024121158332e-11,-1.5766591521247068e-19,-4.041043859100862e-28,-8.320811266794469e-37,-4.111880852339107e-26,-2.8105272970450177e-17,-1.7178132495414575e-08,-4.200187852676242e-08,-5.677782216174727e-10,-9.324691816694647e-19,-1.3688239492520138e-27,-2.0216218212355623e-36,-8.285932706221141e-27,-4.025369360628641e-18,-3.794761609771117e-17,-7.287800983952168e-17,-1.0771289302126838e-17,-1.3304805544135589e-19,-2.744830246997345e-28,-4.499784190972857e-37,hand_small.png,77.15858228524894,0.7200052729038301
6,24,0,1,1,0,-1.9254502251592238e-49,-6.604606360956049e-47,-4.1488910812252875e-41,-2.8233062552726015e-37,-1.6389281845372884e-31,-1.3762342209349242e-29,-8.192214757603605e-31,-5.643981956677251e-38,-2.3449969687595066e-43,-1.1689960109965814e-39,-3.901869188280528e-37,-2.3835631645277098e-31,-1.2032011085556938e-27,-2.487081451854794e-25,-2.3800901618399514e-28,-3.903286991011527e-37,-7.733442604121665e-36,-1.3838724681289083e-33,-6.704963798625733e-30,-2.1825646689647864e-27,-1.0171594942999552e-21,-2.280085543415752e-22,-4.2112730077847155e-30,-6.693464902055671e-38,-1.2321779890063783e-34,-4.44312665258243e-26,-7.572751735615378e-24,-2.857905627951742e-20,-9.107438079057956e-18,-1.6379790397571642e-20,-2.6916173180350443e-29,-4.000311095838951e-38,-7.00657428639612e-29,-3.116952364708624e-25,-1.896451550148802e-16,-3.099250970998918e-14,-8.787340642056059e-15,-3.6667290072016435e-22,-7.149248437833696e-30,-2.2497867643535917e-38,-1.1135685916362233e-27,-4.0253698336562772e-19,-4.777682599404872e-18,-6.007633247123465e-10,-1.5034024121158332e-12,-1.5766591521247068e-20,-4.0410438591008616e-29,-8.320811266794469e-38,-4.111880852339107e-27,-2.8105272970450178e-18,-1.7178132495414575e-09,-4.200187852676242e-09,-5.677782216174727e-11,-9.324691816694647e-20,-1.368823949252014e-28,-2.0216218212355624e-37,-8.28593270622114e-28,-4.025369360628641e-19,-3.794761609771117e-18,-7.287800983952169e-18,-1.0771289302126839e-18,-1.3304805544135589e-20,-2.7448302469973454e-29,-4.499784190972857e-38,hand_small.png,77.15858228524894,0.7200052729038301
6,25,0,1,1,0,-1.925450225159224e-50,-6.60460636095605e-48,-4.148891081225288e-42,-2.8233062552726016e-38,-1.6389281845372884e-32,-1.3762342209349243e-30,-8.192214757603606e-32,-5.643981956677251e-39,-2.344996968759507e-44,-1.1689960109965814e-40,-3.9018691882805285e-38,-2.38356316452771e-32,-1.203201108555694e-28,-2.4870814518547943e-26,-2.3800901618399516e-29,-3.9032869910115273e-38,-7.733442604121666e-37,-1.3838724681289085e-34,-6.704963798625733e-31,-2.1825646689647864e-28,-1.0171594942999553e-22,-2.280085543415752e-23,-4.211273007784716e-31,-6.693464902055671e-39,-1.2321779890063785e-35,-4.44312665258243e-27,-7.572751735615378e-25,-2.8579056279517424e-21,-9.107438079057956e-19,-1.6379790397571643e-21,-2.6916173180350444e-30,-4.000311095838951e-39,-7.00657428639612e-30,-3.116952364708624e-26,-1.8964515501488022e-17,-3.099250970998918e-15,-8.78734064205606e-16,-3.666729007201644e-23,-7.1492484378336955e-31,-2.249786764353592e-39,-1.1135685916362233e-28,-4.025369833656277e-20,-4.777682599404873e-19,-6.007633247123465e-11,-1.5034024121158332e-13,-1.576659152124707e-21,-4.041043859100862e-30,-8.320811266794469e-39,-4.111880852339107e-28,-2.810527297045018e-19,-1.7178132495414577e-10,-4.200187852676242e-10,-5.677782216174728e-12,-9.324691816694647e-21,-1.368823949252014e-29,-2.0216218212355626e-38,-8.285932706221142e-29,-4.025369360628641e-20,-3.794761609771117e-19,-7.287800983952169e-19,-1.0771289302126839e-19,-1.330480554413559e-21,-2.7448302469973456e-30,-4.499784190972857e-39,hand_small.png,77.15858228524894,0.7200052729038301
6,26,0,1,1,0,-1.925450225159224e-51,-6.60460636095605e-49,-4.1488910812252876e-43,-2.8233062552726017e-39,-1.6389281845372886e-33,-1.3762342209349243e-31,-8.192214757603606e-33,-5.643981956677251e-40,-2.344996968759507e-45,-1.1689960109965815e-41,-3.901869188280529e-39,-2.38356316452771e-33,-1.203201108555694e-29,-2.4870814518547943e-27,-2.380090161839952e-30,-3.903286991011528e-39,-7.733442604121666e-38,-1.3838724681289084e-35,-6.704963798625734e-32,-2.1825646689647866e-29,-1.0171594942999553e-23,-2.2800855434157523e-24,-4.2112730077847163e-32,-6.6934649020556714e-40,-1.2321779890063786e-36,-4.443126652582431e-28,-7.572751735615378e-26,-2.8579056279517426e-22,-9.107438079057957e-20,-1.6379790397571643e-22,-2.6916173180350446e-31,-4.000311095838951e-40,-7.00657428639612e-31,-3.116952364708624e-27,-1.8964515501488022e-18,-3.099250970998918e-16,-8.78734064205606e-17,-3.666729007201644e-24,-7.149248437833696e-32,-2.249786764353592e-40,-1.1135685916362233e-29,-4.0253698336562775e-21,-4.777682599404873e-20,-6.007633247123466e-12,-1.5034024121158333e-14,-1.576659152124707e-22,-4.041043859100862e-31,-8.32081126679447e-40,-4.111880852339107e-29,-2.810527297045018e-20,-1.7178132495414576e-11,-4.200187852676242e-11,-5.677782216174728e-13,-9.324691816694648e-22,-1.368823949252014e-30,-2.0216218212355627e-39,-8.285932706221143e-30,-4.025369360628641e-21,-3.794761609771117e-20,-7.28780098395217e-20,-1.077128930212684e-20,-1.330480554413559e-22,-2.744830246997346e-31,-4.499784190972857e-40,hand_small.png,77.15858228524894,0.7200052729038301
6,27,0,1,1,0,-1.925450225159224e-52,-6.60460636095605e-50,-4.1488910812252876e-44,-2.8233062552726018e-40,-1.6389281845372886e-34,-1.3762342209349244e-32,-8.192214757603607e-34,-5.643981956677251e-41,-2.344996968759507e-46,-1.1689960109965815e-42,-3.901869188280529e-40,-2.3835631645277103e-34,-1.203201108555694e-30,-2.4870814518547945e-28,-2.380090161839952e-31,-3.9032869910115275e-40,-7.733442604121667e-39,-1.3838724681289086e-36,-6.704963798625735e-33,-2.1825646689647867e-30,-1.0171594942999554e-24,-2.2800855434157523e-25,-4.211273007784717e-33,-6.693464902055671e-41,-1.2321779890063786e-37,-4.443126652582431e-29,-7.572751735615378e-27,-2.857905627951743e-23,-9.107438079057957e-21,-1.6379790397571645e-23,-2.6916173180350445e-32,-4.0003110958389515e-41,-7.00657428639612e-32,-3.116952364708624e-28,-1.8964515501488022e-19,-3.099250970998918e-17,-8.787340642056062e-18,-3.666729007201644e-25,-7.149248437833697e-33,-2.2497867643535924e-41,-1.1135685916362233e-30,-4.025369833656278e-22,-4.7776825994048734e-21,-6.007633247123466e-13,-1.5034024121158333e-15,-1.576659152124707e-23,-4.0410438591008623e-32,-8.32081126679447e-41,-4.1118808523391076e-30,-2.8105272970450182e-21,-1.7178132495414578e-12,-4.200187852676242e-12,-5.677782216174728e-14,-9.324691816694648e-23,-1.3688239492520142e-31,-2.0216218212355627e-40,-8.285932706221144e-31,-4.0253693606286416e-22,-3.794761609771117e-21,-7.28780098395217e-21,-1.077128930212684e-21,-1.330480554413559e-23,-2.744830246997346e-32,-4.499784190972857e-41,hand_small.png,77.15858228524894,0.7200052729038301
6,28,0,1,1,0,-1.9254502251592242e-53,-6.60460636095605e-51,-4.148891081225288e-45,-2.823306255272602e-41,-1.6389281845372888e-35,-1.3762342209349245e-33,-8.192214757603607e-35,-5.643981956677251e-42,-2.344996968759507e-47,-1.1689960109965816e-43,-3.901869188280529e-41,-2.3835631645277103e-35,-1.203201108555694e-31,-2.4870814518547946e-29,-2.3800901618399523e-32,-3.903286991011528e-41,-7.733442604121667e-40,-1.3838724681289086e-37,-6.704963798625735e-34,-2.182564668964787e-31,-1.0171594942999554e-25,-2.2800855434157525e-26,-4.211273007784717e-34,-6.693464902055672e-42,-1.2321779890063787e-38,-4.443126652582431e-30,-7.572751735615379e-28,-2.857905627951743e-24,-9.107438079057957e-22,-1.6379790397571646e-24,-2.6916173180350447e-33,-4.000311095838952e-42,-7.006574286396121e-33,-3.1169523647086243e-29,-1.8964515501488025e-20,-3.0992509709989184e-18,-8.787340642056063e-19,-3.666729007201644e-26,-7.1492484378336975e-34,-2.2497867643535924e-42,-1.1135685916362233e-31,-4.025369833656278e-23,-4.777682599404874e-22,-6.007633247123466e-14,-1.5034024121158334e-16,-1.576659152124707e-24,-4.0410438591008624e-33,-8.32081126679447e-42,-4.111880852339108e-31,-2.8105272970450185e-22,-1.7178132495414578e-13,-4.2001878526762423e-13,-5.6777822161747284e-15,-9.324691816694648e-24,-1.3688239492520143e-32,-2.0216218212355627e-41,-8.285932706221144e-32,-4.025369360628642e-23,-3.794761609771117e-22,-7.287800983952169e-22,-1.077128930212684e-22,-1.330480554413559e-24,-2.744830246997346e-33,-4.4997841909728576e-42,hand_small.png,77.15858228524894,0.7200052729038301
6,29,0,1,1,0,-1.9254502251592242e-54,-6.60460636095605e-52,-4.1488910812252884e-46,-2.823306255272602e-42,-1.6389281845372888e-36,-1.3762342209349246e-34,-8.192214757603608e-36,-5.6439819566772516e-43,-2.344996968759507e-48,-1.1689960109965816e-44,-3.9018691882805296e-42,-2.3835631645277103e-36,-1.2032011085556941e-32,-2.4870814518547946e-30,-2.3800901618399523e-33,-3.9032869910115283e-42,-7.733442604121668e-41,-1.3838724681289086e-38,-6.704963798625736e-35,-2.182564668964787e-32,-1.0171594942999554e-26,-2.2800855434157528e-27,-4.211273007784717e-35,-6.693464902055672e-43,-1.2321779890063788e-39,-4.443126652582431e-31,-7.572751735615379e-29,-2.857905627951743e-25,-9.107438079057957e-23,-1.6379790397571647e-25,-2.691617318035045e-34,-4.000311095838952e-43,-7.006574286396122e-34,-3.1169523647086246e-30,-1.8964515501488024e-21,-3.0992509709989188e-19,-8.787340642056063e-20,-3.666729007201644e-27,-7.149248437833698e-35,-2.2497867643535924e-43,-1.1135685916362233e-32,-4.0253698336562784e-24,-4.777682599404874e-23,-6.007633247123466e-15,-1.5034024121158335e-17,-1.576659152124707e-25,-4.041043859100863e-34,-8.320811266794471e-43,-4.111880852339108e-32,-2.8105272970450185e-23,-1.717813249541458e-14,-4.2001878526762425e-14,-5.677782216174729e-16,-9.324691816694648e-25,-1.3688239492520144e-33,-2.021621821235563e-42,-8.285932706221144e-33,-4.025369360628642e-24,-3.794761609771117e-23,-7.28780098395217e-23,-1.0771289302126841e-23,-1.3304805544135591e-25,-2.744830246997346e-34,-4.499784190972858e-43,hand_small.png,77.15858228524894,0.7200052729038301
11,20,1,0,1,1,-1.0093641855090066e-40,-3.827159500647705e-40,-1.7741139055343435e-40,-3.3819538821365866e-41,-2.996591901965997e-42,-1.1392469105471034e-43,-1.3063987143608291e-45,-2.2358829902357587e-53,-7.796181419338008e-32,-2.596912096116722e-31,-9.414066695416383e-32,-1.2473730980683177e-32,-6.22833775871539e-34,-8.048338711966983e-36,-1.3022579312095623e-43,-8.060506192276528e-52,-6.638769161528998e-23,-1.7658877075961897e-22,-4.5022321516244437e-23,-3.32549778997036e-24,-4.891544790661815e-26,-7.200130010477945e-34,-3.659940293497376e-42,-1.2759836934092162e-50,-6.380751963253847e-14,-1.1734491808789382e-13,-1.6716081246639056e-14,-2.8102747728600295e-16,-3.895785751706101e-24,-1.533518693834687e-32,-4.332148610731455e-41,-1.0457018124438049e-49,-5.996376048136122e-05,-6.296194833823838e-05,-1.1992754474861068e-06,-1.9877639310866813e-14,-5.555002477749646e-23,-1.2138420479272208e-31,-2.4110757961224565e-40,-4.559238328444097e-49,-7.645379464916256e-05,-7.645379462224114e-05,-7.645379437861021e-05,-1.4328315635985296e-13,-2.333437006263816e-22,-3.775465384980517e-31,-6.148041851751118e-40,-1.0074749677008035e-48,-7.645379458535504e-05,-7.645379450489625e-05,-7.645379436189413e-05,-1.4300212893729753e-13,-2.3261518857221144e-22,-3.7359899009026934e-31,-6.003055074492261e-40,-9.66496447281353e-49,-8.04588127793083e-14,-1.6091762508068366e-13,-1.4300212930869486e-13,-1.7915495851274628e-14,-3.999611521558714e-23,-7.13438855237914e-32,-1.1924757575954887e-40,-1.9474509316144096e-49,circle no blur.png,833.5478400927254,0.0
7,21,0,1,1,1,-1.0946327380294165e-68,-2.3397773043519403e-66,-9.140684467381401e-61,-6.3112830175661114e-55,-1.5706281356413992e-53,-1.2199447733912712e-52,-3.17951901580522e-52,-7.100331233908505e-53,-4.670982097199717e-64,-6.767446265788628e-59,-1.3784391800862847e-56,-5.62738962015041e-51,-3.835761446089143e-45,-5.939432255840106e-44,-2.204273699648974e-43,-4.4305305806549647e-44,-2.163982575183416e-62,-2.887197149306804e-54,-4.168941241943781e-49,-8.07707681964394e-47,-3.4163192529826773e-41,-2.2036824251379008e-35,-1.5386016854513159e-34,-2.2036690059842793e-35,-3.7298983826079e-61,-1.0375844694309077e-52,-1.77829090168793e-44,-2.533595518806392e-39,-4.667448223560862e-37,-1.9607319929371803e-31,-9.404054334482933e-26,-1.960713762455126e-31,-3.057627860461547e-60,-1.2909954995795303e-51,-4.571853397159897e-43,-1.0805444519144727e-34,-1.455509785858216e-29,-2.5560256210134864e-27,-8.360677050955541e-22,-2.4544089802967458e-27,-1.2314195614313948e-59,-6.828742203180385e-51,-3.601658939959814e-42,-1.7168502214782003e-33,-6.206613793239212e-25,-6.211153513217495e-20,-1.0468267156579042e-17,-3.696380410898396e-24,-2.1167006443225585e-59,-1.3965613636682e-50,-9.338395713539389e-42,-6.339005901942434e-33,-4.332785053834188e-24,-2.648218569756213e-15,-1.5701092422680288e-14,-2.5691129615979688e-23,-4.859756820539699e-60,-3.2126994205911744e-51,-2.089688132302931e-42,-1.2773800889986434e-33,-6.205597674657912e-25,-8.01202352110756e-24,-2.630923633480715e-23,-3.679253033235383e-24,circle_blur_small.png,420.4636720455331,0.7917005180540835
11,21,1,0,1,1,-1.0093641855090066e-40,-3.827159500647705e-40,-1.7741139055343435e-40,-3.3819538821365866e-41,-2.996591901965997e-42,-1.1392469105471034e-43,-1.3063987143608291e-45,-2.2358829902357587e-53,-7.796181419338008e-32,-2.596912096116722e-31,-9.414066695416383e-32,-1.2473730980683177e-32,-6.22833775871539e-34,-8.048338711966983e-36,-1.3022579312095623e-43,-8.060506192276528e-52,-6.638769161528998e-23,-1.7658877075961897e-22,-4.5022321516244437e-23,-3.32549778997036e-24,-4.891544790661815e-26,-7.200130010477945e-34,-3.659940293497376e-42,-1.2759836934092162e-50,-6.380751963253847e-14,-1.1734491808789382e-13,-1.6716081246639056e-14,-2.8102747728600295e-16,-3.895785751706101e-24,-1.533518693834687e-32,-4.332148610731455e-41,-1.0457018124438049e-49,-5.996376048136122e-05,-6.296194833823838e-05,-1.1992754474861068e-06,-1.9877639310866813e-14,-5.555002477749646e-23,-1.2138420479272208e-31,-2.4110757961224565e-40,-4.559238328444097e-49,-7.645379464916256e-05,-7.645379462224114e-05,-7.645379437861021e-05,-1.4328315635985296e-13,-2.333437006263816e-22,-3.775465384980517e-31,-6.148041851751118e-40,-1.0074749677008035e-48,-7.645379458535504e-05,-7.645379450489625e-05,-7.645379436189413e-05,-1.4300212893729753e-13,-2.3261518857221144e-22,-3.7359899009026934e-31,-6.003055074492261e-40,-9.66496447281353e-49,-8.04588127793083e-14,-1.6091762508068366e-13,-1.4300212930869486e-13,-1.7915495851274628e-14,-3.999611521558714e-23,-7.13438855237914e-32,-1.1924757575954887e-40,-1.9474509316144096e-49,circle no blur.png,833.5478400927254,0.0
7,22,0,1,1,1,-1.0946327380294165e-69,-2.3397773043519405e-67,-9.140684467381402e-62,-6.311283017566112e-56,-1.5706281356413993e-54,-1.2199447733912712e-53,-3.17951901580522e-53,-7.100331233908506e-54,-4.670982097199718e-65,-6.767446265788629e-60,-1.3784391800862848e-57,-5.62738962015041e-52,-3.835761446089143e-46,-5.939432255840106e-45,-2.2042736996489742e-44,-4.430530580654965e-45,-2.163982575183416e-63,-2.887197149306804e-55,-4.168941241943781e-50,-8.07707681964394e-48,-3.416319252982677e-42,-2.2036824251379008e-36,-1.538601685451316e-35,-2.2036690059842794e-36,-3.7298983826079e-62,-1.0375844694309077e-53,-1.77829090168793e-45,-2.5335955188063922e-40,-4.667448223560862e-38,-1.9607319929371804e-32,-9.404054334482934e-27,-1.960713762455126e-32,-3.0576278604615473e-61,-1.2909954995795304e-52,-4.571853397159897e-44,-1.0805444519144727e-35,-1.455509785858216e-30,-2.5560256210134864e-28,-8.360677050955541e-23,-2.454408980296746e-28,-1.2314195614313949e-60,-6.828742203180386e-52,-3.601658939959814e-43,-1.7168502214782004e-34,-6.206613793239212e-26,-6.211153513217495e-21,-1.0468267156579043e-18,-3.696380410898396e-25,-2.1167006443225587e-60,-1.3965613636682003e-51,-9.338395713539389e-43,-6.3390059019424345e-34,-4.3327850538341885e-25,-2.648218569756213e-16,-1.5701092422680289e-15,-2.569112961597969e-24,-4.859756820539699e-61,-3.2126994205911746e-52,-2.089688132302931e-43,-1.2773800889986434e-34,-6.205597674657913e-26,-8.01202352110756e-25,-2.6309236334807153e-24,-3.6792530332353836e-25,circle_blur_small.png,420.4636720455331,0.7917005180540835
11,22,1,0,1,1,-1.0093641855090066e-40,-3.827159500647705e-40,-1.7741139055343435e-40,-3.3819538821365866e-41,-2.996591901965997e-42,-1.1392469105471034e-43,-1.3063987143608291e-45,-2.2358829902357587e-53,-7.796181419338008e-32,-2.596912096116722e-31,-9.414066695416383e-32,-1.2473730980683177e-32,-6.22833775871539e-34,-8.048338711966983e-36,-1.3022579312095623e-43,-8.060506192276528e-52,-6.638769161528998e-23,-1.7658877075961897e-22,-4.5022321516244437e-23,-3.32549778997036e-24,-4.891544790661815e-26,-7.200130010477945e-34,-3.659940293497376e-42,-1.2759836934092162e-50,-6.380751963253847e-14,-1.1734491808789382e-13,-1.6716081246639056e-14,-2.8102747728600295e-16,-3.895785751706101e-24,-1.533518693834687e-32,-4.332148610731455e-41,-1.0457018124438049e-49,-5.996376048136122e-05,-6.296194833823838e-05,-1.1992754474861068e-06,-1.9877639310866813e-14,-5.555002477749646e-23,-1.2138420479272208e-31,-2.4110757961224565e-40,-4.559238328444097e-49,-7.645379464916256e-05,-7.645379462224114e-05,-7.645379437861021e-05,-1.4328315635985296e-13,-2.333437006263816e-22,-3.775465384980517e-31,-6.148041851751118e-40,-1.0074749677008035e-48,-7.645379458535504e-05,-7.645379450489625e-05,-7.645379436189413e-05,-1.4300212893729753e-13,-2.3261518857221144e-22,-3.7359899009026934e-31,-6.003055074492261e-40,-9.66496447281353e-49,-8.04588127793083e-14,-1.6091762508068366e-13,-1.4300212930869486e-13,-1.7915495851274628e-14,-3.999611521558714e-23,-7.13438855237914e-32,-1.1924757575954887e-40,-1.9474509316144096e-49,circle no blur.png,833.5478400927254,0.0
7,23,0,1,1,1,-1.0946327380294166e-70,-2.3397773043519407e-68,-9.140684467381403e-63,-6.311283017566112e-57,-1.5706281356413994e-55,-1.2199447733912712e-54,-3.1795190158052203e-54,-7.100331233908506e-55,-4.670982097199718e-66,-6.767446265788629e-61,-1.3784391800862848e-58,-5.627389620150411e-53,-3.8357614460891433e-47,-5.939432255840106e-46,-2.2042736996489745e-45,-4.4305305806549654e-46,-2.1639825751834162e-64,-2.887197149306804e-56,-4.168941241943781e-51,-8.07707681964394e-49,-3.4163192529826773e-43,-2.203682425137901e-37,-1.538601685451316e-36,-2.2036690059842796e-37,-3.7298983826079e-63,-1.0375844694309078e-54,-1.77829090168793e-46,-2.5335955188063924e-41,-4.6674482235608624e-39,-1.9607319929371807e-33,-9.404054334482935e-28,-1.9607137624551262e-33,-3.0576278604615475e-62,-1.2909954995795305e-53,-4.571853397159897e-45,-1.0805444519144729e-36,-1.455509785858216e-31,-2.5560256210134865e-29,-8.360677050955542e-24,-2.454408980296746e-29,-1.231419561431395e-61,-6.828742203180386e-53,-3.601658939959814e-44,-1.7168502214782005e-35,-6.206613793239212e-27,-6.211153513217495e-22,-1.0468267156579044e-19,-3.6963804108983966e-26,-2.1167006443225587e-61,-1.3965613636682003e-52,-9.338395713539389e-44,-6.339005901942434e-35,-4.3327850538341886e-26,-2.6482185697562133e-17,-1.570109242268029e-16,-2.5691129615979693e-25,-4.859756820539699e-62,-3.212699420591175e-53,-2.0896881323029312e-44,-1.2773800889986436e-35,-6.205597674657913e-27,-8.012023521107561e-26,-2.6309236334807155e-25,-3.679253033235384e-26,circle_blur_small.png,420.4636720455331,0.7917005180540835
