id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
13,22,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,23,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,24,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,25,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,26,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,27,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,28,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
13,29,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,9.81769276688427,0.0
14,0,1,1,1,0,4.2944007151072006e-05,3.870490165644291e-06,1.2919602724631699e-22,2.3960178507248846e-06,6.625909611598846e-05,9.031143513882072e-06,4.681449508618891e-05,6.911589533797136e-06,5.916620870105404e-14,1.086811315888107e-29,8.478216356074587e-06,5.529271690068761e-06,1.7190661700879964e-30,2.3960179146485325e-06,1.7940537658135208e-24,5.634614908091655e-15,9.215454978851519e-08,1.0816298437644465e-14,4.234917838403441e-15,7.404995181942515e-23,4.9189585461110547e-39,1.728348589242959e-30,2.6557479381972746e-37,-1.1097317041895547e-40,-2.3423020261787704e-54,-1.7017676932277846e-53,-1.229510727627141e-47,1.9731147870255255e-44,-5.1995340823015544e-61,-1.6216105463139377e-54,-3.7871005026730346e-54,1.5752366885499159e-52,-5.138129126816512e-62,-2.9732515520949164e-61,-1.6165769118627304e-61,1.3565120341226304e-60,2.6116019835094747e-59,-1.0491819813333291e-61,circle blur.png,4.749176979857806,0.0
14,1,1,1,1,0,4.723840786617921e-05,4.2575391822087194e-06,1.4211562997094869e-22,2.635619635797373e-06,7.288500572758731e-05,9.93425786527028e-06,5.14959445948078e-05,7.60274848717685e-06,6.508282957115944e-14,1.1954924474769176e-29,9.326037991682046e-06,6.082198859075637e-06,1.890972787096796e-30,2.635619706113386e-06,1.9734591423948727e-24,6.198076398900821e-15,1.0137000476736671e-07,1.1897928281408911e-14,4.6584096222437854e-15,8.145494700136766e-23,5.41085440072216e-39,1.901183448167255e-30,2.921322732017002e-37,-1.2207048746085102e-40,-2.5765322287966474e-54,-1.8719444625505631e-53,-1.352461800389855e-47,2.170426265728078e-44,-5.71948749053171e-61,-1.7837716009453313e-54,-4.165810552940338e-54,1.7327603574049076e-52,-5.651942039498163e-62,-3.270576707304408e-61,-1.7782346030490035e-61,1.4921632375348933e-60,2.8727621818604224e-59,-1.154100179466662e-61,circle blur.png,4.749176979857806,0.0
14,2,1,1,1,0,4.766784793768993e-05,4.296244083865162e-06,1.4340759024341187e-22,2.659579814304622e-06,7.354759668874719e-05,1.0024569300409099e-05,5.196408954566969e-05,7.67186438251482e-06,6.567449165816998e-14,1.2063605606357988e-29,9.410820155242792e-06,6.137491575976325e-06,1.908163448797676e-30,2.659579885259871e-06,1.991399680053008e-24,6.254422547981737e-15,1.0229155026525186e-07,1.2006091265785357e-14,4.7007588006278194e-15,8.219544651956192e-23,5.4600439861832706e-39,1.9184669340596844e-30,2.947880211398975e-37,-1.2318021916504058e-40,-2.599955249058435e-54,-1.888962139482841e-53,-1.3647569076661263e-47,2.1901574135983332e-44,-5.7714828313547256e-61,-1.799987706408471e-54,-4.2036815579670684e-54,1.7485127242904065e-52,-5.703323330766328e-62,-3.3003092228253574e-61,-1.7944003721676306e-61,1.5057283578761196e-60,2.898878201695517e-59,-1.1645919992799954e-61,circle blur.png,4.749176979857806,0.0
14,3,1,1,1,0,4.7710791944841e-05,4.300114574030807e-06,1.4353678627065816e-22,2.6619758321553468e-06,7.361385578486318e-05,1.0033600443922981e-05,5.201090404075588e-05,7.678775972048619e-06,6.573365786687104e-14,1.2074473719516869e-29,9.419298371598866e-06,6.143020847666393e-06,1.909882514967764e-30,2.6619759031745197e-06,1.9931937338188217e-24,6.2600571628898286e-15,1.0238370481504036e-07,1.2016907564223e-14,4.704993718466223e-15,8.226949647138135e-23,5.4649629447293814e-39,1.9201952826489273e-30,2.950535959337172e-37,-1.2329119233545952e-40,-2.6022975510846138e-54,-1.8906639071760688e-53,-1.3659864183937536e-47,2.1921305283853587e-44,-5.776682365437027e-61,-1.8016093169547847e-54,-4.2074686584697414e-54,1.7500879609789566e-52,-5.708461459893145e-62,-3.303282474377452e-61,-1.7960169490794934e-61,1.5070848699102422e-60,2.9014898036790264e-59,-1.1656411812613287e-61,circle blur.png,4.749176979857806,0.0
14,4,1,1,1,0,4.7715086345556105e-05,4.300501623047371e-06,1.435497058733828e-22,2.6622154339404193e-06,7.362048169447478e-05,1.0034503558274369e-05,5.20155854902645e-05,7.679467131001998e-06,6.573957448774114e-14,1.2075560530832757e-29,9.420146193234474e-06,6.1435737748354e-06,1.9100544215847726e-30,2.6622155049659843e-06,1.9933731391954028e-24,6.260620624380638e-15,1.0239292027001922e-07,1.2017989194066765e-14,4.705417210250064e-15,8.227690146656329e-23,5.4654548405839925e-39,1.9203681175078517e-30,2.9508015341309916e-37,-1.2330228965250142e-40,-2.6025317812872317e-54,-1.8908340839453914e-53,-1.3661093694665162e-47,2.1923278398640614e-44,-5.777202318845257e-61,-1.801771478009416e-54,-4.2078473685200085e-54,1.7502454846478114e-52,-5.708975272805826e-62,-3.303579799532662e-61,-1.79617860677068e-61,1.5072205211136545e-60,2.901750963877377e-59,-1.165746099459462e-61,circle blur.png,4.749176979857806,0.0
14,5,1,1,1,0,4.7715515785627614e-05,4.300540327949028e-06,1.4355099783365526e-22,2.6622393941189265e-06,7.362114428543594e-05,1.0034593869709508e-05,5.201605363521537e-05,7.679536246897336e-06,6.574016614982815e-14,1.2075669211964345e-29,9.420230975398035e-06,6.143629067552301e-06,1.9100716122464737e-30,2.662239465145131e-06,1.993391079733061e-24,6.260676970529719e-15,1.023938418155171e-07,1.201809735705114e-14,4.705459559428447e-15,8.227764196608148e-23,5.465504030169454e-39,1.9203854009937442e-30,2.9508280916103737e-37,-1.233033993842056e-40,-2.6025552043074934e-54,-1.8908511016223237e-53,-1.3661216645737925e-47,2.1923475710119316e-44,-5.77725431418608e-61,-1.8017876941148793e-54,-4.207885239525035e-54,1.750261237014697e-52,-5.709026654097095e-62,-3.303609532048182e-61,-1.7961947725397984e-61,1.507234086233996e-60,2.9017770798972126e-59,-1.1657565912792754e-61,circle blur.png,4.749176979857806,0.0
14,6,1,1,1,0,4.771555872963477e-05,4.3005441984391935e-06,1.4355112702968251e-22,2.662241790136777e-06,7.362121054453206e-05,1.0034602900853022e-05,5.201610044971045e-05,7.67954315848687e-06,6.574022531603685e-14,1.2075680080077505e-29,9.42023945361439e-06,6.143634596823991e-06,1.9100733313126436e-30,2.6622418611630456e-06,1.993392873786827e-24,6.260682605144627e-15,1.023939339700669e-07,1.201810817334958e-14,4.705463794346286e-15,8.22777160160333e-23,5.465508949128e-39,1.9203871293423333e-30,2.950830747358312e-37,-1.2330351035737604e-40,-2.6025575466095198e-54,-1.890852803390017e-53,-1.3661228940845202e-47,2.1923495441267185e-44,-5.7772595137201626e-61,-1.8017893157254256e-54,-4.207889026625538e-54,1.7502628122513856e-52,-5.709031792226221e-62,-3.303612505299734e-61,-1.7961963891167103e-61,1.50723544274603e-60,2.901779691499196e-59,-1.1657576404612567e-61,circle blur.png,4.749176979857806,0.0
14,7,1,1,1,0,4.771556302403548e-05,4.30054458548821e-06,1.4355113994928523e-22,2.6622420297385623e-06,7.362121717044167e-05,1.0034603803967373e-05,5.201610513115996e-05,7.679543849645823e-06,6.574023123265772e-14,1.207568116688882e-29,9.420240301436027e-06,6.14363514975116e-06,1.9100735032192606e-30,2.6622421007648372e-06,1.9933930531922033e-24,6.2606831686061175e-15,1.0239394318552188e-07,1.2018109254979423e-14,4.70546421783807e-15,8.227772342102848e-23,5.4655094410238546e-39,1.9203873021771922e-30,2.9508310129331056e-37,-1.2330352145469307e-40,-2.6025577808397223e-54,-1.8908529735667863e-53,-1.3661230170355928e-47,2.1923497414381974e-44,-5.777260033673571e-61,-1.8017894778864802e-54,-4.2078894053355885e-54,1.7502629697750544e-52,-5.709032306039134e-62,-3.30361280262489e-61,-1.7961965507744014e-61,1.5072355783972334e-60,2.9017799526593945e-59,-1.1657577453794548e-61,circle blur.png,4.749176979857806,0.0
14,8,1,1,1,0,4.7715563453475554e-05,4.3005446241931115e-06,1.4355114124124551e-22,2.662242053698741e-06,7.362121783303262e-05,1.0034603894278809e-05,5.2016105599304906e-05,7.679543918761717e-06,6.574023182431981e-14,1.2075681275569952e-29,9.42024038621819e-06,6.143635205043877e-06,1.9100735204099225e-30,2.662242124725016e-06,1.993393071132741e-24,6.260683224952267e-15,1.0239394410706738e-07,1.2018109363142407e-14,4.705464260187248e-15,8.2277724161528e-23,5.46550949021344e-39,1.920387319460678e-30,2.950831039490585e-37,-1.233035225644248e-40,-2.6025578042627428e-54,-1.8908529905844632e-53,-1.3661230293307002e-47,2.1923497611693452e-44,-5.7772600856689114e-61,-1.8017894941025859e-54,-4.207889443206594e-54,1.7502629855274213e-52,-5.709032357420426e-62,-3.3036128323574054e-61,-1.7961965669401707e-61,1.5072355919623538e-60,2.901779978775414e-59,-1.1657577558712746e-61,circle blur.png,4.749176979857806,0.0
14,9,1,1,1,0,4.771556349641956e-05,4.300544628063602e-06,1.4355114137044154e-22,2.6622420560947586e-06,7.362121789929173e-05,1.0034603903309952e-05,5.20161056461194e-05,7.679543925673308e-06,6.574023188348602e-14,1.2075681286438065e-29,9.420240394696406e-06,6.143635210573149e-06,1.9100735221289885e-30,2.662242127121034e-06,1.9933930729267948e-24,6.260683230586882e-15,1.0239394419922193e-07,1.2018109373958706e-14,4.705464264422166e-15,8.227772423557795e-23,5.4655094951323984e-39,1.9203873211890267e-30,2.9508310421463333e-37,-1.2330352267539795e-40,-2.6025578066050447e-54,-1.890852992286231e-53,-1.366123030560211e-47,2.19234976314246e-44,-5.777260090868445e-61,-1.8017894957241963e-54,-4.207889446993694e-54,1.750262987102658e-52,-5.709032362558555e-62,-3.3036128353306566e-61,-1.7961965685567475e-61,1.5072355933188656e-60,2.901779981387016e-59,-1.1657577569204567e-61,circle blur.png,4.749176979857806,0.0
14,10,1,1,1,0,4.771556350071396e-05,4.3005446284506514e-06,1.4355114138336114e-22,2.6622420563343605e-06,7.362121790591764e-05,1.0034603904213067e-05,5.201610565080085e-05,7.679543926364467e-06,6.574023188940264e-14,1.2075681287524876e-29,9.420240395544228e-06,6.143635211126076e-06,1.9100735223008952e-30,2.662242127360636e-06,1.9933930731062002e-24,6.260683231150343e-15,1.0239394420843738e-07,1.2018109375040335e-14,4.7054642648456576e-15,8.227772424298294e-23,5.465509495624295e-39,1.920387321361862e-30,2.950831042411908e-37,-1.2330352268649527e-40,-2.602557806839275e-54,-1.8908529924564077e-53,-1.366123030683162e-47,2.1923497633397714e-44,-5.777260091388399e-61,-1.8017894958863573e-54,-4.207889447372404e-54,1.7502629872601818e-52,-5.709032363072367e-62,-3.303612835627982e-61,-1.796196568718405e-61,1.507235593454517e-60,2.9017799816481766e-59,-1.1657577570253747e-61,circle blur.png,4.749176979857806,0.0
14,11,1,1,1,0,4.7715563501143404e-05,4.300544628489356e-06,1.435511413846531e-22,2.6622420563583205e-06,7.362121790658022e-05,1.0034603904303378e-05,5.2016105651268995e-05,7.679543926433583e-06,6.574023188999431e-14,1.2075681287633558e-29,9.42024039562901e-06,6.143635211181368e-06,1.910073522318086e-30,2.662242127384596e-06,1.9933930731241408e-24,6.260683231206689e-15,1.0239394420935893e-07,1.2018109375148499e-14,4.705464264888007e-15,8.227772424372345e-23,5.4655094956734845e-39,1.920387321379145e-30,2.9508310424384652e-37,-1.23303522687605e-40,-2.602557806862698e-54,-1.8908529924734253e-53,-1.366123030695457e-47,2.1923497633595026e-44,-5.7772600914403945e-61,-1.8017894959025735e-54,-4.207889447410275e-54,1.750262987275934e-52,-5.709032363123749e-62,-3.3036128356577145e-61,-1.796196568734571e-61,1.507235593468082e-60,2.9017799816742925e-59,-1.1657577570358666e-61,circle blur.png,4.749176979857806,0.0
14,12,1,1,1,0,4.771556350114341e-06,4.300544628489356e-07,1.435511413846531e-23,2.662242056358321e-07,7.3621217906580225e-06,1.0034603904303377e-06,5.2016105651268995e-06,7.679543926433583e-07,6.5740231889994314e-15,1.2075681287633558e-30,9.420240395629009e-07,6.143635211181369e-07,1.910073522318086e-31,2.662242127384596e-07,1.9933930731241409e-25,6.260683231206689e-16,1.0239394420935893e-08,1.20181093751485e-15,4.705464264888007e-16,8.227772424372346e-24,5.465509495673485e-40,1.9203873213791453e-31,2.950831042438465e-38,-1.23303522687605e-41,-2.6025578068626983e-55,-1.8908529924734255e-54,-1.3661230306954571e-48,2.1923497633595028e-45,-5.777260091440395e-62,-1.8017894959025734e-55,-4.207889447410275e-55,1.7502629872759342e-53,-5.70903236312375e-63,-3.3036128356577147e-62,-1.796196568734571e-62,1.5072355934680821e-61,2.9017799816742924e-60,-1.1657577570358667e-62,circle blur.png,4.749176979857806,0.0
14,13,1,1,1,0,4.771556350114341e-07,4.300544628489356e-08,1.4355114138465311e-24,2.6622420563583208e-08,7.362121790658022e-07,1.0034603904303377e-07,5.2016105651269e-07,7.679543926433583e-08,6.574023188999432e-16,1.2075681287633559e-31,9.42024039562901e-08,6.143635211181368e-08,1.9100735223180863e-32,2.6622421273845964e-08,1.993393073124141e-26,6.260683231206689e-17,1.0239394420935894e-09,1.2018109375148502e-16,4.705464264888007e-17,8.227772424372346e-25,5.465509495673485e-41,1.9203873213791455e-32,2.9508310424384656e-39,-1.2330352268760501e-42,-2.6025578068626984e-56,-1.8908529924734255e-55,-1.366123030695457e-49,2.192349763359503e-46,-5.777260091440395e-63,-1.8017894959025735e-56,-4.207889447410275e-56,1.7502629872759342e-54,-5.70903236312375e-64,-3.303612835657715e-63,-1.7961965687345712e-63,1.5072355934680821e-62,2.9017799816742926e-61,-1.1657577570358668e-63,circle blur.png,4.749176979857806,0.0
14,14,1,1,1,0,4.771556350114341e-08,4.300544628489356e-09,1.4355114138465312e-25,2.662242056358321e-09,7.362121790658022e-08,1.0034603904303379e-08,5.2016105651269e-08,7.679543926433584e-09,6.574023188999433e-17,1.2075681287633559e-32,9.42024039562901e-09,6.143635211181369e-09,1.9100735223180863e-33,2.6622421273845966e-09,1.993393073124141e-27,6.2606832312066895e-18,1.0239394420935894e-10,1.2018109375148502e-17,4.705464264888007e-18,8.227772424372346e-26,5.465509495673485e-42,1.9203873213791455e-33,2.9508310424384658e-40,-1.2330352268760503e-43,-2.6025578068626984e-57,-1.8908529924734256e-56,-1.3661230306954573e-50,2.1923497633595034e-47,-5.7772600914403955e-64,-1.8017894959025737e-57,-4.2078894474102756e-57,1.750262987275934e-55,-5.70903236312375e-65,-3.303612835657715e-64,-1.7961965687345714e-64,1.5072355934680822e-63,2.9017799816742927e-62,-1.1657577570358668e-64,circle blur.png,4.749176979857806,0.0
14,15,1,1,1,0,4.771556350114341e-09,4.3005446284893565e-10,1.4355114138465313e-26,2.6622420563583213e-10,7.362121790658023e-09,1.0034603904303379e-09,5.2016105651269e-09,7.679543926433585e-10,6.574023188999433e-18,1.2075681287633559e-33,9.42024039562901e-10,6.14363521118137e-10,1.9100735223180863e-34,2.6622421273845966e-10,1.9933930731241412e-28,6.26068323120669e-19,1.0239394420935895e-11,1.2018109375148503e-18,4.705464264888008e-19,8.227772424372346e-27,5.465509495673486e-43,1.9203873213791456e-34,2.950831042438466e-41,-1.2330352268760504e-44,-2.6025578068626985e-58,-1.8908529924734256e-57,-1.3661230306954574e-51,2.1923497633595034e-48,-5.777260091440396e-65,-1.8017894959025736e-58,-4.207889447410276e-58,1.7502629872759343e-56,-5.709032363123751e-66,-3.303612835657715e-65,-1.7961965687345715e-65,1.5072355934680822e-64,2.9017799816742926e-63,-1.165757757035867e-65,circle blur.png,4.749176979857806,0.0
14,16,1,1,1,0,4.771556350114341e-10,4.300544628489357e-11,1.4355114138465313e-27,2.6622420563583214e-11,7.362121790658024e-10,1.0034603904303379e-10,5.2016105651269e-10,7.679543926433585e-11,6.574023188999433e-19,1.207568128763356e-34,9.420240395629011e-11,6.14363521118137e-11,1.9100735223180864e-35,2.6622421273845967e-11,1.9933930731241414e-29,6.26068323120669e-20,1.0239394420935897e-12,1.2018109375148504e-19,4.705464264888008e-20,8.227772424372347e-28,5.465509495673487e-44,1.9203873213791456e-35,2.950831042438466e-42,-1.2330352268760505e-45,-2.6025578068626985e-59,-1.890852992473426e-58,-1.3661230306954575e-52,2.1923497633595035e-49,-5.777260091440397e-66,-1.8017894959025737e-59,-4.207889447410276e-59,1.7502629872759345e-57,-5.709032363123751e-67,-3.303612835657715e-66,-1.7961965687345717e-66,1.5072355934680824e-65,2.9017799816742928e-64,-1.165757757035867e-66,circle blur.png,4.749176979857806,0.0
14,17,1,1,1,0,4.7715563501143415e-11,4.300544628489357e-12,1.4355114138465313e-28,2.6622420563583214e-12,7.362121790658024e-11,1.003460390430338e-11,5.201610565126901e-11,7.679543926433585e-12,6.574023188999434e-20,1.207568128763356e-35,9.420240395629011e-12,6.14363521118137e-12,1.9100735223180866e-36,2.6622421273845967e-12,1.9933930731241417e-30,6.26068323120669e-21,1.0239394420935897e-13,1.2018109375148504e-20,4.7054642648880085e-21,8.227772424372348e-29,5.465509495673487e-45,1.9203873213791458e-36,2.9508310424384663e-43,-1.2330352268760507e-46,-2.602557806862699e-60,-1.8908529924734258e-59,-1.3661230306954575e-53,2.1923497633595034e-50,-5.777260091440397e-67,-1.8017894959025738e-60,-4.207889447410277e-60,1.7502629872759347e-58,-5.7090323631237514e-68,-3.3036128356577156e-67,-1.7961965687345717e-67,1.5072355934680825e-66,2.901779981674293e-65,-1.1657577570358671e-67,circle blur.png,4.749176979857806,0.0
14,18,1,1,1,0,4.771556350114342e-12,4.3005446284893574e-13,1.4355114138465315e-29,2.6622420563583213e-13,7.362121790658025e-12,1.003460390430338e-12,5.201610565126901e-12,7.679543926433585e-13,6.574023188999434e-21,1.2075681287633561e-36,9.420240395629012e-13,6.14363521118137e-13,1.9100735223180867e-37,2.6622421273845966e-13,1.993393073124142e-31,6.26068323120669e-22,1.0239394420935898e-14,1.2018109375148505e-21,4.7054642648880085e-22,8.227772424372348e-30,5.465509495673487e-46,1.920387321379146e-37,2.9508310424384667e-44,-1.2330352268760508e-47,-2.602557806862699e-61,-1.890852992473426e-60,-1.3661230306954576e-54,2.1923497633595036e-51,-5.777260091440398e-68,-1.801789495902574e-61,-4.207889447410277e-61,1.7502629872759348e-59,-5.709032363123752e-69,-3.303612835657716e-68,-1.7961965687345719e-68,1.5072355934680825e-67,2.9017799816742933e-66,-1.1657577570358672e-68,circle blur.png,4.749176979857806,0.0
14,19,1,1,1,0,4.771556350114342e-13,4.300544628489358e-14,1.4355114138465316e-30,2.6622420563583215e-14,7.362121790658025e-13,1.0034603904303381e-13,5.201610565126901e-13,7.679543926433586e-14,6.574023188999435e-22,1.2075681287633563e-37,9.420240395629013e-14,6.14363521118137e-14,1.910073522318087e-38,2.6622421273845967e-14,1.993393073124142e-32,6.26068323120669e-23,1.0239394420935898e-15,1.2018109375148506e-22,4.705464264888009e-23,8.22777242437235e-31,5.465509495673487e-47,1.920387321379146e-38,2.9508310424384666e-45,-1.2330352268760509e-48,-2.6025578068626993e-62,-1.890852992473426e-61,-1.3661230306954577e-55,2.192349763359504e-52,-5.777260091440398e-69,-1.801789495902574e-62,-4.207889447410277e-62,1.750262987275935e-60,-5.7090323631237524e-70,-3.303612835657716e-69,-1.796196568734572e-69,1.5072355934680825e-68,2.9017799816742935e-67,-1.1657577570358673e-69,circle blur.png,4.749176979857806,0.0
14,20,1,1,1,0,4.771556350114342e-14,4.3005446284893584e-15,1.4355114138465316e-31,2.6622420563583215e-15,7.362121790658025e-14,1.0034603904303382e-14,5.2016105651269013e-14,7.679543926433587e-15,6.574023188999436e-23,1.2075681287633564e-38,9.420240395629013e-15,6.14363521118137e-15,1.910073522318087e-39,2.662242127384597e-15,1.993393073124142e-33,6.260683231206691e-24,1.0239394420935898e-16,1.2018109375148506e-23,4.705464264888009e-24,8.22777242437235e-32,5.4655094956734874e-48,1.920387321379146e-39,2.950831042438467e-46,-1.233035226876051e-49,-2.6025578068626995e-63,-1.8908529924734261e-62,-1.3661230306954579e-56,2.192349763359504e-53,-5.777260091440398e-70,-1.801789495902574e-63,-4.207889447410277e-63,1.750262987275935e-61,-5.709032363123752e-71,-3.303612835657716e-70,-1.796196568734572e-70,1.5072355934680827e-69,2.901779981674294e-68,-1.1657577570358674e-70,circle blur.png,4.749176979857806,0.0
14,21,1,1,1,0,4.771556350114342e-15,4.3005446284893585e-16,1.4355114138465315e-32,2.6622420563583214e-16,7.362121790658026e-15,1.0034603904303383e-15,5.201610565126901e-15,7.679543926433587e-16,6.574023188999436e-24,1.2075681287633564e-39,9.420240395629014e-16,6.143635211181371e-16,1.910073522318087e-40,2.662242127384597e-16,1.9933930731241424e-34,6.260683231206691e-25,1.02393944209359e-17,1.2018109375148508e-24,4.7054642648880095e-25,8.22777242437235e-33,5.4655094956734874e-49,1.920387321379146e-40,2.950831042438467e-47,-1.233035226876051e-50,-2.6025578068626997e-64,-1.8908529924734263e-63,-1.366123030695458e-57,2.192349763359504e-54,-5.777260091440398e-71,-1.801789495902574e-64,-4.207889447410277e-64,1.7502629872759351e-62,-5.709032363123753e-72,-3.303612835657716e-71,-1.7961965687345721e-71,1.5072355934680826e-70,2.901779981674294e-69,-1.1657577570358674e-71,circle blur.png,4.749176979857806,0.0
14,22,1,1,1,0,4.771556350114342e-16,4.300544628489359e-17,1.4355114138465316e-33,2.6622420563583216e-17,7.362121790658027e-16,1.0034603904303384e-16,5.201610565126902e-16,7.679543926433587e-17,6.574023188999436e-25,1.2075681287633565e-40,9.420240395629014e-17,6.143635211181371e-17,1.910073522318087e-41,2.6622421273845968e-17,1.9933930731241424e-35,6.260683231206692e-26,1.02393944209359e-18,1.201810937514851e-25,4.70546426488801e-26,8.22777242437235e-34,5.465509495673487e-50,1.9203873213791461e-41,2.950831042438467e-48,-1.2330352268760511e-51,-2.6025578068627e-65,-1.8908529924734265e-64,-1.366123030695458e-58,2.1923497633595042e-55,-5.777260091440399e-72,-1.801789495902574e-65,-4.2078894474102776e-65,1.7502629872759353e-63,-5.709032363123753e-73,-3.303612835657716e-72,-1.7961965687345722e-72,1.5072355934680828e-71,2.901779981674294e-70,-1.1657577570358676e-72,circle blur.png,4.749176979857806,0.0
