id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
159,6,1,1,1,1,0.0006381247835038906,1.5543122344752192e-15,0.001163062914747659,0.002279964463574702,0.0024015945071615974,0.002651930087548271,0.0014477394365528529,8.139996198730515e-05,0.002022636229977337,0.0018385830885911947,0.0019762290915414926,1.6841378272403063e-05,3.689893357528007e-07,0.0009966141877617574,0.0009025066342951416,4.121369912013506e-12,2.9444435778458455e-09,5.940614756783091e-06,7.827906234547655e-06,3.3306690738754696e-15,6.12576648961749e-07,3.774758283725532e-15,4.454541846499183e-09,4.7689139304196715e-09,6.8067189662457395e-09,6.05447181278862e-09,0.0,0.0,0.0,5.6137317017146415e-12,2.8068658508573208e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,144.65306420628673,1.0672772575500278
147,24,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,5.773159728050814e-15,1.8884227515059138e-11,0.0,0.0,0.0,0.0,2.4424906541753444e-15,hand2.png,7.624452261484086,0.9814254868297195
156,12,1,1,1,1,3.5349501104064984e-12,0.0008508861107474619,8.58944684067886e-06,7.220890552162018e-13,0.0,0.0,0.0,0.0,4.101163852965328e-12,9.164446979070817e-12,0.0,0.0,0.0006862492600723247,0.0,0.0,0.0,2.57740113114302e-05,0.0,0.0,0.0,0.0,0.0,1.3999224002247956e-10,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand1.png,110.66393519074464,0.5844516786138655
155,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-14,0.0,0.0,0.0,6.661338147750939e-16,1.7509420158212663e-07,0.0,0.0,1.9051427102567686e-12,0.0,7.485878532875745e-05,0.00014183480992779884,9.680081847207589e-08,0.0,0.0,0.0,0.0018271163813488034,4.392264330022044e-12,0.0,0.0,0.0,0.0,7.516955984043783e-05,0.00017221798481159567,2.1425143436282212e-05,9.21707155043805e-13,0.0,hand1.png,93.5714322845038,0.2980238595073335
154,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0650148258027912e-14,0.0,0.0,0.0,8.635314685534468e-13,4.440892098500626e-16,0.0,0.0,0.0,0.0,2.3425705819590803e-11,7.327471962526033e-15,4.440892098500626e-16,0.0,0.0,0.0,2.0372592501871623e-12,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,circle no blur.png,121.64417022894648,0.9152211187429613
153,17,1,1,1,1,0.0,0.0,0.0,2.886579864025407e-15,1.354472090042691e-14,4.884981308350689e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle blur.png,130.1152009998517,0.7720657080403214
159,7,1,1,1,1,0.0002939777535972965,2.220446049250313e-16,0.0005654092413027723,0.001600567261389907,0.0021797227548585596,0.0026482454473621964,0.0019355718530120747,0.00060600829520574,0.001400807077089672,0.0008518989410541966,0.001617910948015222,4.491046827093115e-06,3.6898933464257766e-08,0.00011088902471012574,9.58644832702582e-05,1.4932499681208355e-12,2.944442467622821e-10,5.940614755672868e-07,7.82790623432561e-07,2.220446049250313e-16,6.125766494058382e-08,4.440892098500626e-16,4.454541180365368e-10,4.768914152464276e-10,6.806719632379554e-10,6.054472478922435e-10,0.0,0.0,0.0,5.613287612504791e-13,2.8066438062523957e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,144.65306420628673,1.0672772575500278
147,25,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.661338147750939e-16,1.8884893648873913e-12,0.0,0.0,0.0,0.0,2.220446049250313e-16,hand2.png,7.624452261484086,0.9814254868297195
147,26,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887379141862766e-13,0.0,0.0,0.0,0.0,0.0,hand2.png,7.624452261484086,0.9814254868297195
147,27,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887379141862766e-14,0.0,0.0,0.0,0.0,0.0,hand2.png,7.624452261484086,0.9814254868297195
147,28,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9984014443252818e-15,0.0,0.0,0.0,0.0,0.0,hand2.png,7.624452261484086,0.9814254868297195
147,29,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,hand2.png,7.624452261484086,0.9814254868297195
156,13,1,1,1,1,8.709699628184353e-12,0.0010793152328010258,5.239555611868951e-05,3.1874503036988244e-12,0.0,0.0,0.0,0.0,1.0937251104792267e-11,1.1752598894076982e-11,0.0,0.0,0.0002597397782486688,0.0,0.0,0.0,2.5774044849491418e-06,0.0,0.0,0.0,0.0,0.0,1.3999246206708449e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand1.png,110.66393519074464,0.5844516786138655
155,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-15,0.0,0.0,0.0,0.0,1.7510363381489924e-08,0.0,0.0,1.007194327939942e-12,0.0,6.921933665315905e-05,0.00010859934886942035,9.68493396591441e-09,0.0,0.0,0.0,0.0018604085717155439,2.6774138461860275e-12,0.0,0.0,0.0,0.0,0.00013643092250559263,0.00024781437151366603,3.210139660092537e-05,1.0038636588660665e-12,0.0,hand1.png,93.5714322845038,0.2980238595073335
154,15,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9984014443252818e-15,0.0,0.0,0.0,8.637535131583718e-14,0.0,0.0,0.0,0.0,0.0,2.3425705819590803e-12,6.661338147750939e-16,0.0,0.0,0.0,0.0,2.036149027162537e-13,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,circle no blur.png,121.64417022894648,0.9152211187429613
153,18,1,1,1,1,0.0,0.0,0.0,2.220446049250313e-16,1.3322676295501878e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle blur.png,130.1152009998517,0.7720657080403214
159,8,1,1,1,1,4.34322538684917e-05,0.0,7.899609868733393e-05,0.0008954627761386114,0.0019891219760890255,0.0028190974420561066,0.0022931133347148247,0.0008886343646510309,0.0004348045443178794,9.641749436828384e-05,0.0007540456032182341,4.491069884871024e-07,3.689893279812395e-09,1.1088902944322854e-05,9.586448627585398e-06,1.6364687382974807e-13,2.94444468806887e-11,5.9406147556728683e-08,7.82790623432561e-08,0.0,6.125766560671764e-09,0.0,4.4545478417035156e-11,4.768918593356375e-11,6.806710750595357e-11,6.054468038030336e-11,0.0,0.0,0.0,5.617728504603292e-14,2.7977620220553945e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,144.65306420628673,1.0672772575500278
156,14,1,1,1,1,2.7915665911093512e-05,0.0012030839632508616,0.00018776498365480343,8.777201188081563e-12,0.0,0.0,0.0,0.0,1.54234403026976e-11,9.801270905995807e-12,0.0,0.0,2.5973999689288263e-05,0.0,0.0,0.0,2.577404485393231e-07,0.0,0.0,0.0,0.0,0.0,1.3999912340523224e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand1.png,110.66393519074464,0.5844516786138655
155,15,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,1.7510364269668344e-09,0.0,0.0,3.028688411177427e-13,0.0,6.320831141093386e-05,7.98561474941728e-05,9.716927262815034e-10,0.0,0.0,0.0,0.0018927888141422322,1.2712053631958042e-12,0.0,0.0,0.0,0.0,0.00020882972412028522,0.000327093736735673,3.952393474193627e-05,1.0389467064442215e-12,0.0,hand1.png,93.5714322845038,0.2980238595073335
153,19,1,1,1,1,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle blur.png,130.1152009998517,0.7720657080403214
154,16,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,8.659739592076221e-15,0.0,0.0,0.0,0.0,0.0,2.3425705819590803e-13,0.0,0.0,0.0,0.0,0.0,2.042810365310288e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle no blur.png,121.64417022894648,0.9152211187429613
154,17,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,2.3314683517128287e-14,0.0,0.0,0.0,0.0,0.0,1.9984014443252818e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle no blur.png,121.64417022894648,0.9152211187429613
154,18,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4424906541753444e-15,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle no blur.png,121.64417022894648,0.9152211187429613
154,19,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle no blur.png,121.64417022894648,0.9152211187429613
154,20,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle no blur.png,121.64417022894648,0.9152211187429613
154,21,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle no blur.png,121.64417022894648,0.9152211187429613
154,22,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle no blur.png,121.64417022894648,0.9152211187429613
154,23,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle no blur.png,121.64417022894648,0.9152211187429613
154,24,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle no blur.png,121.64417022894648,0.9152211187429613
154,25,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle no blur.png,121.64417022894648,0.9152211187429613
154,26,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle no blur.png,121.64417022894648,0.9152211187429613
154,27,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle no blur.png,121.64417022894648,0.9152211187429613
154,28,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle no blur.png,121.64417022894648,0.9152211187429613
154,29,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle no blur.png,121.64417022894648,0.9152211187429613
159,9,1,1,1,1,4.3432290122158435e-06,0.0,7.899616319528846e-06,0.00024673231906668924,0.0016641104892278769,0.0023646245378809994,0.0019555506701851577,0.0008046212352665894,4.3480470882650835e-05,9.641750417399564e-06,7.54045822455307e-05,4.49107131483828e-08,3.6898928357231853e-10,1.1088902944766943e-06,9.586448628251532e-07,1.6431300764452317e-14,2.94453350591084e-12,5.940614666855026e-09,7.827906323143452e-09,0.0,6.125766560671764e-10,0.0,4.454436819401053e-12,4.768851979974897e-12,6.806777363976835e-12,6.054490242490829e-12,0.0,0.0,0.0,5.551115123125783e-15,2.886579864025407e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,144.65306420628673,1.0672772575500278
156,15,1,1,1,1,9.083325458991709e-05,0.0012154608433205816,0.0004267744644490534,1.7784884676075308e-11,0.0,0.0,0.0,0.0,1.6440848682464093e-11,3.921973856790828e-12,0.0,0.0,2.5974032178410766e-06,0.0,0.0,0.0,2.577404489834123e-08,0.0,0.0,0.0,0.0,0.0,1.3988810110276972e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand1.png,110.66393519074464,0.5844516786138655
155,16,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7510370931006491e-10,0.0,0.0,1.4988010832439613e-13,0.0,4.8081692966439604e-05,5.7009242794281434e-05,9.942935363937977e-11,0.0,0.0,0.0,0.0016872225756623394,7.30526750203353e-13,0.0,0.0,0.0,0.0,0.00028052657874155784,0.0003395608945466755,3.481912011427113e-05,8.708589405159728e-13,0.0,hand1.png,93.5714322845038,0.2980238595073335
153,20,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle blur.png,130.1152009998517,0.7720657080403214
159,10,1,1,1,1,4.343229011993799e-07,0.0,7.899616318862712e-07,2.467323374966135e-05,0.0008091895960722351,0.0010420408191396113,0.001009554100085408,0.00047062028959632407,4.348047315527737e-06,9.641750418065698e-07,7.540458224486457e-06,4.491071292633819e-09,3.689892835723185e-11,1.1088902951428281e-07,9.58644863491287e-08,1.5543122344752192e-15,2.944311461305915e-13,5.940614666855026e-10,7.827907211321872e-10,0.0,6.125766560671764e-11,0.0,4.454214774796128e-13,4.769518113789672e-13,6.80566714095221e-13,6.055156376305604e-13,0.0,0.0,0.0,6.661338147750939e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,144.65306420628673,1.0672772575500278
155,17,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.751043754438797e-11,0.0,0.0,6.084022174945858e-14,0.0,3.022782566808324e-05,3.656765675397189e-05,1.1356693363495651e-11,0.0,0.0,0.0,0.0014251792829027554,4.2521541843143495e-13,0.0,0.0,0.0,0.0,0.00036213953029040624,0.0003480703656246753,2.8901570393591314e-05,7.009948177483238e-13,0.0,hand1.png,93.5714322845038,0.2980238595073335
156,16,1,1,1,1,0.0002624715483201534,0.0012124038100385093,0.0004936225613489942,2.028510692753116e-11,0.0,0.0,0.0,0.0,1.1034506641749431e-11,1.3924417174848713e-12,0.0,0.0,2.597403216952898e-07,0.0,0.0,0.0,2.5774045120385836e-09,0.0,0.0,0.0,0.0,0.0,1.3988810110276972e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand1.png,110.66393519074464,0.5844516786138655
153,21,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle blur.png,130.1152009998517,0.7720657080403214
159,11,1,1,1,1,4.343229020875583e-08,0.0,7.899616316642266e-08,2.4673233749439305e-06,8.091895960715689e-05,0.00011262476160966983,0.00010656919654916663,4.9868922229912016e-05,4.3480473155277366e-07,9.641750420286144e-08,7.540458224486457e-07,4.491071958767634e-10,3.68993724464417e-12,1.108890290701936e-08,9.586448523890567e-09,2.220446049250313e-16,2.9531932455029164e-14,5.940625769085273e-11,7.827916093106069e-11,0.0,6.125766560671764e-12,0.0,4.463096558993129e-14,4.773959005888173e-14,6.816769371198461e-14,6.061817714453355e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,144.65306420628673,1.0672772575500278
156,17,1,1,1,1,0.0004428345507498932,0.0011777403766539685,0.00046594964940127603,1.9125145911402797e-11,0.0,0.0,0.0,0.0,3.212541344055353e-12,1.3922196728799463e-13,0.0,0.0,2.5974032258346824e-08,0.0,0.0,0.0,2.5774049561277934e-10,0.0,0.0,0.0,0.0,0.0,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand1.png,110.66393519074464,0.5844516786138655
155,18,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7510437544387969e-12,0.0,0.0,1.532107773982716e-14,0.0,1.0285544380650435e-05,2.181367074793883e-05,1.9544366125501256e-12,0.0,0.0,0.0,0.0011756451773290433,2.0894397323445446e-13,0.0,0.0,0.0,0.0,0.0004429284020255331,0.00035255268943656937,2.104705784478078e-05,4.980460488468452e-13,0.0,hand1.png,93.5714322845038,0.2980238595073335
153,22,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle blur.png,130.1152009998517,0.7720657080403214
159,12,1,1,1,1,4.343229109693425e-09,0.0,7.899616294437806e-09,2.4673233744998413e-07,8.091895960626871e-06,1.1262476161011392e-05,1.0656919654961072e-05,4.986892222946793e-06,4.348047322189075e-08,9.641750509103986e-09,7.540458235588687e-08,4.491074179213683e-11,3.6903813338540203e-13,1.1088903129063965e-09,9.586449412068987e-10,0.0,2.886579864025407e-15,5.940581360164288e-12,7.827960502027054e-12,0.0,6.126210649881614e-13,0.0,4.440892098500626e-15,4.6629367034256575e-15,6.8833827526759706e-15,5.995204332975845e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,144.65306420628673,1.0672772575500278
155,19,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.751931932858497e-13,0.0,0.0,1.5543122344752192e-15,0.0,1.0285576208524105e-06,9.444133612035444e-06,5.211386877590485e-13,0.0,0.0,0.0,0.0008983109603457606,6.217248937900877e-14,0.0,0.0,0.0,0.0,0.0004927681434865328,0.0003039773075130814,1.02753139785694e-05,2.382538610845586e-13,0.0,hand1.png,93.5714322845038,0.2980238595073335
156,18,1,1,1,1,0.0002203667938514009,0.0008521703771562361,0.0002226783076337835,9.138911849504439e-12,0.0,0.0,0.0,0.0,1.212807632100521e-12,1.3988810110276972e-14,0.0,0.0,2.5974031814257614e-09,0.0,0.0,0.0,2.5774049561277934e-11,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand1.png,110.66393519074464,0.5844516786138655
153,23,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle blur.png,130.1152009998517,0.7720657080403214
159,13,1,1,1,1,4.3432279994704004e-10,0.0,7.899616516482411e-10,2.467323367838503e-08,8.091895959960738e-07,1.1262476160567303e-06,1.0656919655627206e-06,4.986892223612927e-07,4.348047255575693e-09,9.641749620925566e-10,7.540458257793148e-09,4.491074179213683e-12,3.68594044175552e-14,1.1088907569956064e-10,9.586442750730839e-11,0.0,2.220446049250313e-16,5.939693181744587e-13,7.827072323607354e-13,0.0,6.128431095930864e-14,0.0,4.440892098500626e-16,4.440892098500626e-16,6.661338147750939e-16,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,144.65306420628673,1.0672772575500278
156,19,1,1,1,1,3.4920834613982876e-05,0.0004996570783311061,3.5151992502591156e-05,1.4426237981979284e-12,0.0,0.0,0.0,0.0,1.865174681370263e-13,1.3322676295501878e-15,0.0,0.0,2.5974022932473417e-10,0.0,0.0,0.0,2.5774937739697634e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand1.png,110.66393519074464,0.5844516786138655
155,20,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7541523789077473e-14,0.0,0.0,2.220446049250313e-16,0.0,1.028579363904214e-07,9.444200621544496e-07,5.218048215738236e-14,0.0,0.0,0.0,0.0006418006913262442,6.217248937900877e-15,0.0,0.0,0.0,0.0,0.0005122776294779197,0.00021832159189094646,1.0275357320566059e-06,2.375877272697835e-14,0.0,hand1.png,93.5714322845038,0.2980238595073335
153,24,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle blur.png,130.1152009998517,0.7720657080403214
159,14,1,1,1,1,4.3432368812545974e-11,0.0,7.899614296036361e-11,2.467323456656345e-09,8.0918959532994e-08,1.1262476151685519e-07,1.0656919657847652e-07,4.986892232494711e-08,4.3480463673972736e-10,9.641754061817664e-11,7.540457147570123e-10,4.4919623576333834e-13,3.774758283725532e-15,1.1088907569956064e-11,9.586553773033302e-12,0.0,0.0,5.950795411990839e-14,7.838174553853605e-14,0.0,6.217248937900877e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fist1.png,144.65306420628673,1.0672772575500278
156,20,1,1,1,1,1.8523589541574736e-05,0.00015518623669930065,1.85467064153233e-05,7.611689056830073e-13,0.0,0.0,0.0,0.0,9.481304630298837e-14,2.220446049250313e-16,0.0,0.0,2.5974111750315387e-11,0.0,0.0,0.0,2.5779378631796135e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand1.png,110.66393519074464,0.5844516786138655
